Borough,Neighborhood,Venue_name,Venue_id,Venue_lat,Venue_lng,PriceTier,LikesCount,Dislike,Rating,BeenHereCount,PhotosCount,ReasonsCount,TipsCount
Brooklyn,Gravesend,Tre Fontane,5688736c498e433ef8dece6e,40.596462,-73.975812,0,4,False,0.0,0,0,0,2
Brooklyn,Gravesend,Michelino's,4be98a57415e20a132efe3bb,40.598548889160156,-73.97750091552734,0,0,False,0.0,0,0,0,1
Brooklyn,Gravesend,Bari Pork Store,4c0ad7983c70b7133311285b,40.596167,-73.978314,0,3,False,0.0,0,2,0,1
Brooklyn,Gravesend,Cafe On The Hill,50e4d94c29a650be853797fc,40.596588,-73.978751,2,4,False,0.0,0,10,0,2
Brooklyn,Gravesend,Alice's  Kosher Restaurant,51c106d3498e8d96f29f6340,40.597331,-73.968019,0,1,False,0.0,0,1,0,0
Brooklyn,Gravesend,Elena's Diner,592c0a316fa81f2f1a0ed5bc,40.59063720703125,-73.97154998779297,0,0,False,0.0,0,0,0,0
Brooklyn,Brighton Beach,Rocco's Pizzeria,4e4cff73bd413c4cc66dddcc,40.576615999999994,-73.967497,0,3,False,0.0,0,5,0,3
Brooklyn,Brighton Beach,Royals pizzeria,4bb5408f2f70c9b65cff8330,40.578125,-73.96040344238281,2,1,False,0.0,0,1,0,2
Brooklyn,Brighton Beach,roccos pizza,4fa17654e4b0e3975a530352,40.58126603500581,-73.97099339653192,0,0,False,0.0,0,0,0,0
Brooklyn,Sheepshead Bay,Randazzo's Clam Bar,459cc567f964a52099401fe3,40.58383227286486,-73.94758290677336,3,196,False,8.1,0,314,1,93
Brooklyn,Sheepshead Bay,Patrizia’s Of Sheepshead Bay,5a10a9d76e465053a63ca8c7,40.583858,-73.949688,0,11,False,8.2,0,10,0,0
Brooklyn,Sheepshead Bay,Anthony's Place,4c9e81bb54c8a1cdea8f8e4b,40.592820541375296,-73.94862722323286,3,28,False,8.2,0,13,0,10
Brooklyn,Sheepshead Bay,Il Fornetto,4ad9fb95f964a520bb1c21e3,40.58337792928743,-73.93948662464095,3,63,False,7.5,0,142,1,28
Brooklyn,Sheepshead Bay,Next Door,55466c7e498e28eca31fc3e9,40.58382657299344,-73.94810805126069,0,17,False,7.3,0,14,0,4
Brooklyn,Sheepshead Bay,Maria's Ristorante Italiano,4c03fc29f423a59314f7d016,40.584204552064534,-73.93682511145633,0,12,False,6.7,0,6,0,4
Brooklyn,Sheepshead Bay,Maria Ristorante,527eb9cd11d2e9444b2a6ca4,40.584272999999996,-73.936425,0,0,False,0.0,0,0,0,0
Brooklyn,Sheepshead Bay,Pizza Cardo,4e6d3faf3151d38bc2bcf704,40.587313,-73.951538,0,0,False,0.0,0,8,0,2
Brooklyn,Manhattan Terrace,Benny's Brick Oven Pizza,4a14a3ccf964a52061781fe3,40.61826558245511,-73.95712545664973,0,11,False,7.8,0,8,0,10
Brooklyn,Manhattan Terrace,J&R Pizza,4bd8da12e914a59300db54fa,40.61044020590256,-73.95417350233518,0,8,False,6.1,0,13,0,7
Brooklyn,Manhattan Terrace,Pizza Gyro Grill,581fdc990bf6c66513d73416,40.61798,-73.95835,0,0,False,0.0,0,4,0,0
Brooklyn,Manhattan Terrace,Amazon Cafe,4bc1fe2b2a89ef3ba7fff288,40.60788900170113,-73.96098389653979,3,2,False,5.4,0,12,0,4
Brooklyn,Manhattan Terrace,Rita's Italian Ice & Frozen Custard,59c02d91e1f22817d5d4442d,40.618,-73.957922,0,3,False,0.0,0,0,0,0
Brooklyn,Flatbush,Lea,52b90597498ed57b85609429,40.639503167598576,-73.9680142223149,2,116,False,8.2,0,107,1,33
Brooklyn,Flatbush,San Remo Pizzeria,4b5b3c86f964a52046ed28e3,40.640953133255074,-73.96499112808877,0,42,False,7.8,0,57,1,24
Brooklyn,Flatbush,Bona Pizza,4db9def6432d6a71bf585887,40.639701575069004,-73.9524984192492,0,9,False,6.8,0,1,0,4
Brooklyn,Crown Heights,Basil Pizza & Wine Bar,4ba29721f964a5201a0738e3,40.670357911640814,-73.94216189419706,0,45,False,7.5,0,207,1,49
Brooklyn,Crown Heights,Kingston Pizza,4be1dff9a145c928abdc4e80,40.67088233359177,-73.94204835429447,0,4,False,6.5,0,10,0,6
Brooklyn,Crown Heights,Rita's Italian Ice & Frozen Custard,5ef174db7d243b00085a89c2,40.670265,-73.94252,0,0,False,0.0,0,0,0,0
Brooklyn,Kensington,Brancaccio's,4b609494f964a520a8ee29e3,40.64840157962514,-73.97863105978755,0,62,False,9.0,0,97,1,41
Brooklyn,Kensington,Brooklyn Comfort,528c27fd11d279a61b01496c,40.64359091385288,-73.97758608570983,1,9,False,6.3,0,26,0,9
Brooklyn,Kensington,Kathy's Gourmet Italian Ices & Ice Cream,4f8b1243e4b0183207522489,40.65085629732318,-73.97707501545524,0,13,False,7.5,0,26,0,12
Brooklyn,Kensington,Ambrosia Italian and Albanian Restaurant,4f324d4719836c91c7ca4a1e,40.64236450195313,-73.97987365722656,0,0,False,0.0,0,0,0,0
Brooklyn,Windsor Terrace,Giovanni's Brooklyn Eats,4ec7fa185c5ce271be2b2bfa,40.6601593720851,-73.98375267945521,2,129,False,8.7,0,95,1,56
Brooklyn,Windsor Terrace,Provini,4a85fd26f964a520f4ff1fe3,40.663283,-73.981431,2,186,False,8.9,0,90,1,53
Brooklyn,Windsor Terrace,Flora,582466b8a130da5121eb7b36,40.664582132477534,-73.98013799336965,0,11,False,8.1,0,26,0,8
Brooklyn,Windsor Terrace,Giuseppina's,4cacf63f76d3a0932b3b366b,40.660394,-73.990592,2,161,False,8.8,0,46,1,48
Brooklyn,Windsor Terrace,Piccoli,4d7c069273ca54818e2c577c,40.65468864246103,-73.97331762662641,2,10,False,7.0,0,9,0,13
Brooklyn,Windsor Terrace,Della,5689b018498e9a7081b667e3,40.65286346554935,-73.97625158342642,2,31,False,6.8,0,13,1,2
Brooklyn,Windsor Terrace,Feluccio,4efb676f9911b01ddf07d0d8,40.661398,-73.98642199999998,4,5,False,6.6,0,7,0,3
Brooklyn,Windsor Terrace,Dizzy's Diner,4a862810f964a5209a0020e3,40.66574088451096,-73.97907720273112,2,165,False,7.5,0,202,1,192
Brooklyn,Windsor Terrace,Food U Desire,5809ad9338fae81e996009ef,40.663753123389505,-73.98411569857464,1,5,False,7.3,0,2,0,3
Brooklyn,Windsor Terrace,Baciccia,59fbb49c81635b4c2110bf64,40.663791,-73.984358,0,12,False,6.0,0,10,0,5
Brooklyn,Windsor Terrace,La Piazza Pizzeria Of Park Slope,4e165b87d22d334ac0547aaa,40.66001357177034,-73.98072954547199,0,0,False,0.0,0,3,0,1
Brooklyn,Windsor Terrace,Bistro On The Park,4bb7ca6c314e952192b6479d,40.65295028686523,-73.97589111328125,0,0,False,0.0,0,0,0,0
Brooklyn,Windsor Terrace,Brooklyn Pub,4c80259ce63376b01416a43d,40.660653183928076,-73.99057172687773,1,26,False,7.3,0,37,0,26
Brooklyn,Prospect Heights,Locanda Vini & Olii,3fd66200f964a52079f11ee3,40.684851607357366,-73.96292850050881,2,368,False,9.2,0,146,1,113
Brooklyn,Prospect Heights,Cataldo's,4a85e6c2f964a52093ff1fe3,40.680077866426046,-73.9680669171865,2,59,False,7.6,0,78,1,46
Brooklyn,Prospect Heights,Ogliastro Pizza Bar,53dee1c1498e413b470391f6,40.674425124236286,-73.96314365870649,2,149,False,8.7,0,123,1,45
Brooklyn,Prospect Heights,Amorina Cucina Rustica,49c96337f964a5205b581fe3,40.67755587664088,-73.9689864777241,2,85,False,8.2,0,49,1,43
Brooklyn,Prospect Heights,Cent'Anni,51c245a7498e9ab6be17b2aa,40.67310839984314,-73.95712863945087,2,355,False,8.6,0,102,1,98
Brooklyn,Prospect Heights,Belli Osteria,50c40617e4b02d3a86081cc1,40.683076,-73.965641,2,76,False,8.1,0,71,1,34
Brooklyn,Prospect Heights,D'Antan,5cec4793f2554e002c4c75f3,40.677738,-73.95969000000002,0,23,False,8.3,0,4,0,4
Brooklyn,Prospect Heights,Fausto,59f280813b83077c0957ae68,40.67605626217302,-73.97168961531064,0,116,False,8.0,0,75,1,30
Brooklyn,Prospect Heights,Barboncino,4e14d383d4c0e3d78b279017,40.67210399669248,-73.95741215507334,2,830,False,9.2,0,338,1,221
Brooklyn,Prospect Heights,Antonio's Pizzeria,4a5d0079f964a52005bd1fe3,40.67725540455218,-73.97248936315498,1,67,False,7.6,0,95,1,46
Brooklyn,Prospect Heights,Aita Trattoria,550237ba498e6a4e1a620cd5,40.67114485403057,-73.95780092725838,0,88,False,7.5,0,27,1,22
Brooklyn,Prospect Heights,Roma Pizza,4b194799f964a52065da23e3,40.674685130823676,-73.97532842248118,0,57,False,7.8,0,49,1,34
Brooklyn,Prospect Heights,Gran Caffe De Martini,5a6cc216f5e9d763b7a37c8f,40.67910336932808,-73.96832032665563,0,23,False,8.8,0,8,0,6
Brooklyn,Prospect Heights,Gino's Pizza,4a5cff54f964a52003bd1fe3,40.681035214781616,-73.97523601899924,1,28,False,7.0,0,50,0,21
Brooklyn,Prospect Heights,Café Regular du Nord,4a64e954f964a520f6c61fe3,40.67515658418125,-73.97530161274537,2,297,False,8.2,0,197,1,89
Brooklyn,Prospect Heights,Hungry Ghost,4f874d66e4b0e6f34694b474,40.68025666149899,-73.97471476447643,1,529,False,8.1,0,390,1,155
Brooklyn,Prospect Heights,Mother Dough Pizza,5aaff7c9a22db7227b44fcd5,40.67537141766997,-73.97498801350592,0,5,False,6.2,0,17,0,1
Brooklyn,Prospect Heights,Broccoli Farm,5557c70b498e912df19591a2,40.67831300901086,-73.95511984320609,0,41,False,7.0,0,7,1,8
Brooklyn,Prospect Heights,Atia,560480d5498e96c19d504957,40.671256,-73.95776,0,1,False,0.0,0,0,0,0
Brooklyn,Prospect Heights,Berg'n,53590584498ef90568ab948d,40.67726873079832,-73.9573056855387,2,891,False,8.2,0,493,1,171
Brooklyn,Prospect Heights,The Inferno,520696ef11d288f73149d0bd,40.673728999999994,-73.975076,0,0,False,0.0,0,0,0,0
Brooklyn,Williamsburg,Dough Vale,5cdf51a01f74400039a39cdf,40.709306,-73.95405600000002,0,6,False,8.1,0,5,0,5
Brooklyn,Williamsburg,L'Industrie Pizzeria,55135426498e9dee8f19cc5f,40.7116752206617,-73.95769662100513,0,126,False,9.4,0,70,1,32
Brooklyn,Williamsburg,Roebling Pizza,4b5f82d1f964a520b2be29e3,40.708808307240645,-73.96090117049755,0,14,False,7.9,0,40,0,11
Brooklyn,Williamsburg,Barano,57084581498e66a61d232b38,40.71037000000001,-73.96794,3,140,False,8.6,0,52,1,42
Brooklyn,Williamsburg,Fiore,4a08e2fff964a52022741fe3,40.71304094810243,-73.95783126354219,2,114,False,7.6,0,137,1,73
Brooklyn,Williamsburg,Patrizia's Pizza and Pasta,4b5b7a6ef964a520440129e3,40.710902015103436,-73.96764029553142,0,135,False,8.4,0,102,1,71
Brooklyn,Williamsburg,Testo,4ffa2f57e4b05ae525579d36,40.70832,-73.94699,2,132,False,8.6,0,49,1,40
Brooklyn,Williamsburg,Have & Meyer Chatteria,563169d2498e609fa36f7bd3,40.71330486799995,-73.95646386109051,0,172,False,9.3,0,59,1,28
Brooklyn,Williamsburg,Montesacaro Pinseria,5d11502e1822230025b3817c,40.713348,-73.951351,0,26,False,8.3,0,12,0,7
Brooklyn,Williamsburg,Ainslie Enoteca e Birreria,5d72e20e2d0e8800089233b8,40.712429,-73.951949,0,42,False,8.2,0,23,1,9
Brooklyn,Williamsburg,Baci & Abbracci,4a0ecea5f964a520ef751fe3,40.71413859008115,-73.96033673639758,3,70,False,7.4,0,47,1,40
Brooklyn,Williamsburg,Forcella,4de0409ec65bcc724f3b3778,40.711519847783826,-73.94904526536256,2,124,False,7.6,0,124,1,95
Brooklyn,Williamsburg,Desy's Clam Bar,4b22eb7af964a520585024e3,40.711137504039094,-73.9492922068832,2,18,False,7.1,0,21,0,15
Brooklyn,Williamsburg,Barcade,4158a980f964a5203c1d1fe3,40.712060557272785,-73.95123912529701,2,1325,False,8.5,0,1456,1,324
Brooklyn,Williamsburg,Cozzi Pizza #1,4c7429f5db52b1f7464b75dc,40.70389654960476,-73.94742555178155,1,4,False,6.0,0,3,0,6
Brooklyn,Williamsburg,Maison Premiere,4d34a091c6cba35dec2f357a,40.714239150179246,-73.96151182840691,4,1361,False,9.0,0,1480,1,447
Brooklyn,Williamsburg,Patrizia's of Williamsburg,5b33524b8496ca00394b9d9e,40.710977,-73.96730699999998,0,1,False,0.0,0,12,0,2
Brooklyn,Williamsburg,Vutera,4a2d36fff964a52091971fe3,40.712532,-73.95581899999998,2,1,False,6.5,0,1,0,12
Brooklyn,Williamsburg,Iona,3fd66200f964a52093eb1ee3,40.714342504782636,-73.96106017774659,2,231,False,7.8,0,158,1,63
Brooklyn,Williamsburg,Atlas Café,407c7f00f964a52075f21ee3,40.71275657941499,-73.95687518264482,2,115,False,6.2,0,134,1,83
Brooklyn,Bushwick,Carmenta’s,5a98aed16a59506d7a60d67c,40.70132032463688,-73.92678265951356,0,58,False,9.4,0,31,1,21
Brooklyn,Bushwick,Archie's Bar and Pizza,53472f19498ee10da9096342,40.69998650358482,-73.92830709366717,1,330,False,8.9,0,128,1,97
Brooklyn,Bushwick,Santa Panza,5819105249e900413a5fe0e2,40.6947154377368,-73.93069170718752,0,78,False,8.4,0,22,1,21
Brooklyn,Bushwick,Tony's Pizzeria & Restaurant,4b422fa1f964a52076ce25e3,40.69911176135232,-73.91895403853648,2,48,False,8.2,0,41,1,21
Brooklyn,Bushwick,Nicandra's,587fad59e786b27f550ce708,40.69975839516914,-73.91575339434262,0,33,False,8.7,0,12,1,10
Brooklyn,Bushwick,Concrete,5b5a706da2c00b002c72bea9,40.69762100000001,-73.936458,0,12,False,6.9,0,11,0,2
Brooklyn,Bushwick,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,40.689544,-73.922596,0,40,False,8.2,0,21,1,8
Brooklyn,Bushwick,Ronald's Pizza Cafe,524e094e498e4492551df15e,40.69330596923828,-73.92908477783203,0,3,False,0.0,0,0,0,1
Brooklyn,Bedford Stuyvesant,Saraghina,4a593de0f964a52015b91fe3,40.68359,-73.93534,2,745,False,9.2,0,433,1,205
Brooklyn,Bedford Stuyvesant,Bravi Ragazzi,58bad1af45c3ed4ca99f97f9,40.685203,-73.938775,0,18,False,7.7,0,5,0,7
Brooklyn,Bedford Stuyvesant,Rocco Pizza,4bb6a644941ad13a8ad01fe3,40.69212939510868,-73.94567166877049,1,39,False,7.0,0,45,1,26
Brooklyn,Bedford Stuyvesant,Bar Camillo,5e4567fa2eafa100085e9ec3,40.686523,-73.944379,0,4,False,0.0,0,4,0,0
Brooklyn,Bedford Stuyvesant,Fermento,59e4c0e6db1d814e608369f8,40.691817,-73.94009399999999,0,6,False,0.0,0,7,0,3
Brooklyn,Bedford Stuyvesant,Prince Deli & Smoke Shop,554e4ab6498ef7cacc57b551,40.680108000000004,-73.948061,0,5,False,6.0,0,4,0,3
Brooklyn,Brooklyn Heights,River Deli,4be30f9dd27a20a1cd1f915b,40.693713210456345,-73.99843526257156,2,301,False,9.0,0,137,1,99
Brooklyn,Brooklyn Heights,Noodle Pudding,3fd66200f964a520ece81ee3,40.69971472420424,-73.99176882165305,2,223,False,8.3,0,125,1,86
Brooklyn,Brooklyn Heights,Dellarocco's,5012043564a4944f5c47738a,40.69499209990746,-73.99592429396137,2,179,False,8.9,0,65,1,57
Brooklyn,Brooklyn Heights,Lillo,5a0740a3e1f22816d11723d5,40.69019994147745,-73.99654010450837,0,46,False,9.3,0,8,1,9
Brooklyn,Brooklyn Heights,Queen,4ac00013f964a520689320e3,40.69131931691194,-73.99164693812067,2,93,False,8.1,0,55,1,47
Brooklyn,Brooklyn Heights,Luzzo's BK,527d8cfc11d2a61a7c663024,40.690555039306325,-73.9953332077974,2,167,False,8.6,0,60,1,47
Brooklyn,Brooklyn Heights,Sottocasa Pizzeria,4e793558aeb79f7dab5c7f6f,40.6885338727835,-73.98894680347975,2,436,False,8.9,0,217,1,117
Brooklyn,Brooklyn Heights,Table 87,5044f749e4b0dd909d2cc123,40.69116378701994,-73.99744297710961,2,108,False,8.3,0,43,1,38
Brooklyn,Brooklyn Heights,Juliana's Pizza,50ca6337e4b04e1f3135689c,40.702769,-73.993616,2,1009,False,9.0,0,833,1,315
Brooklyn,Brooklyn Heights,Cecconi's,593c0d2262420b7feccc3048,40.70375900000001,-73.991548,0,333,False,8.7,0,255,1,72
Brooklyn,Brooklyn Heights,Grimaldi's Pizzeria,3fd66200f964a520e9e81ee3,40.70251245984901,-73.99314782720094,1,1133,False,7.7,0,1931,1,596
Brooklyn,Brooklyn Heights,Fascati Pizza,4aa69424f964a5203c4a20e3,40.69835547472359,-73.99252179997475,1,62,False,7.4,0,46,1,42
Brooklyn,Brooklyn Heights,Fornino,51fa84d22fc60e9c2e6f875b,40.692980222494704,-74.00169729467244,2,352,False,8.8,0,404,1,79
Brooklyn,Brooklyn Heights,Bevacco,4e851ede8231a2bbfef10e1f,40.69934693656375,-73.99213688652104,3,78,False,6.9,0,91,1,53
Brooklyn,Brooklyn Heights,Forno Rosso,53b36289498e528b6cad6624,40.694436982491325,-73.98344175061186,0,171,False,7.9,0,92,1,40
Brooklyn,Brooklyn Heights,Caffe Buon Gusto,3fd66200f964a52011f11ee3,40.69461587788547,-73.99338165894984,2,36,False,6.8,0,58,1,19
Brooklyn,Brooklyn Heights,Luciano's,4a522e5df964a52055b11fe3,40.693985660266506,-73.98542137408862,2,40,False,7.0,0,28,1,19
Brooklyn,Brooklyn Heights,MontyQ's Brick Oven Pizza,4aad3536f964a520035f20e3,40.69436997583063,-73.99287901277606,2,58,False,6.5,0,72,1,30
Brooklyn,Brooklyn Heights,Ponti Rossi,542d78f4498ee5493e1a8989,40.69395555479667,-73.98304023893134,0,11,False,7.1,0,3,0,4
Brooklyn,Brooklyn Heights,AlMar,4e247ab8aeb70263954cdccf,40.702585,-73.98905400000002,2,213,False,6.7,0,323,1,99
Brooklyn,Brooklyn Heights,Court Order,4b5db3aaf964a520896729e3,40.692261525419504,-73.99104634150254,1,17,False,6.3,0,11,0,7
Brooklyn,Brooklyn Heights,Antonio's Pizzeria,4f4bd96c7b0ca3dd58490e8f,40.692893652564074,-73.99058652105266,1,17,False,6.2,0,13,0,9
Brooklyn,Brooklyn Heights,Almondine Bakery,43504680f964a520b0281fe3,40.703327681984575,-73.99125319992555,1,270,False,8.5,0,199,1,145
Brooklyn,Brooklyn Heights,Sanpanino,5b2d1d40b5cb76002ccdebdd,40.69029445640836,-73.99182934035413,0,14,False,8.1,0,7,0,10
Brooklyn,Brooklyn Heights,Colonie,4cbf097828d176b0a7c6226e,40.69073324250775,-73.99596314123242,3,756,False,9.1,0,387,1,238
Brooklyn,Brooklyn Heights,Love & Dough,566f04a0498ed2663e28280c,40.70303572331279,-73.98760678104091,2,51,False,6.2,0,34,1,15
Brooklyn,Brooklyn Heights,La PIzzetta,49f50c07f964a520886b1fe3,40.69072341918945,-73.99519348144531,2,0,False,0.0,0,1,0,2
Brooklyn,Brooklyn Heights,Felice Pasta Bar,5cfd63dbe65d0c002cc1c5c7,40.703561,-73.991743,0,4,False,0.0,0,3,0,2
Brooklyn,Brooklyn Heights,Avere Ristorante,57895be738fac4f6d411dc74,40.691374,-73.984686,0,2,False,0.0,0,3,0,0
Brooklyn,Brooklyn Heights,99 Cent Pizza,4d879b2ad5fab60cd043229c,40.692165329405405,-73.98697185450945,0,8,False,5.3,0,9,0,7
Brooklyn,Brooklyn Heights,7 Old Fulton Restaurant and Wine Bar,4bf6b9c95efe2d7fdfa16734,40.702911619197785,-73.9940254610957,0,53,False,6.0,0,91,1,35
Brooklyn,Brooklyn Heights,Metro Deli,4be595cccf200f472f61133c,40.69210579201095,-73.98444709681868,1,1,False,0.0,0,4,0,4
Brooklyn,Cobble Hill,Popina,593329652632ec0582bd71df,40.68741973453793,-74.00143152860895,0,46,False,7.9,0,49,1,14
Brooklyn,Cobble Hill,The Longshoreman,5bdcfb3e6e69af0025d9e331,40.684682,-74.00269899999998,0,20,False,8.3,0,18,0,4
Brooklyn,Cobble Hill,Ferdinando's Focacceria,3fd66200f964a52042f11ee3,40.68409165458971,-74.00182844014095,2,73,False,8.4,0,60,1,34
Brooklyn,Cobble Hill,Vinny's of Carroll Gardens,4aa85f31f964a520075120e3,40.681885,-73.99356999999998,2,63,False,7.9,0,37,1,40
Brooklyn,Cobble Hill,Fragole,49c4ff90f964a520da561fe3,40.680805,-73.99689000000002,2,103,False,8.3,0,139,1,46
Brooklyn,Cobble Hill,Sam's Italian Cuisine,49d908baf964a520ee5d1fe3,40.68582083666667,-73.99425460699649,2,80,False,7.7,0,82,1,40
Brooklyn,Cobble Hill,Gersi,5766ad56498ebf269c3737d2,40.68337949868896,-73.99549228030504,0,75,False,7.7,0,36,1,15
Brooklyn,Cobble Hill,Lucali,45d5c6e2f964a520cb421fe3,40.68182184093776,-74.00035232305527,2,628,False,9.3,0,340,1,239
Brooklyn,Cobble Hill,Numero 28 Pizza & Cucina,5529a381498e1232f524541f,40.68687131322969,-73.99072118233717,0,80,False,7.8,0,33,1,25
Brooklyn,Cobble Hill,Bar Bête,5df42352f93ca9000762ff64,40.682922,-73.99290699999997,0,17,False,8.4,0,3,0,3
Brooklyn,Cobble Hill,Panzerotti Bites,5a56ac38dd70c54d5825002f,40.683770029680794,-73.99247007991913,0,23,False,7.9,0,10,0,3
Brooklyn,Cobble Hill,Verde on Smith,4bba7fbe3db7b7131269239a,40.6844234,-73.9921569,2,108,False,7.8,0,122,1,58
Brooklyn,Cobble Hill,G Esposito & Sons,4a54e08bf964a52060b31fe3,40.681945082807104,-73.99610874436799,0,63,False,8.8,0,56,1,28
Brooklyn,Cobble Hill,Claudine's,506cb4a8e4b02db545b4bf5c,40.68135218751321,-73.99410672670723,2,22,False,7.5,0,29,0,35
Brooklyn,Cobble Hill,Sal's Pizzeria,4a5bda1df964a520e1bb1fe3,40.683751717511115,-73.99520790172392,0,85,False,7.4,0,47,1,35
Brooklyn,Cobble Hill,Mama Capri,5d461f0cdf509a0007eb63e1,40.683189,-73.992591,0,6,False,7.2,0,3,0,3
Brooklyn,Cobble Hill,Broccolino,58a3b8d5c0c89b6ef328b02f,40.684486,-73.99169599999998,0,19,False,7.2,0,2,0,2
Brooklyn,Cobble Hill,Enoteca on Court,4a32d7ebf964a520a29a1fe3,40.6822145298343,-73.99594672669619,2,60,False,7.1,0,73,1,27
Brooklyn,Cobble Hill,Mazzola Bakery,49c51362f964a520de561fe3,40.68350117315005,-73.99971011431872,1,135,False,8.6,0,82,1,69
Brooklyn,Cobble Hill,Marco Polo Ristorante,4ab98ab8f964a520cf7f20e3,40.68231096732147,-73.99591141723491,4,33,False,6.7,0,57,1,14
Brooklyn,Cobble Hill,Ciros on Smith,5001e284e4b0d8ae060e1035,40.68148804379713,-73.99402221751436,3,8,False,7.0,0,5,0,5
Brooklyn,Cobble Hill,Mama Maria's,4babeff5f964a52023d73ae3,40.68367019679082,-73.99526165384304,2,11,False,5.8,0,10,0,9
Brooklyn,Cobble Hill,Brooklyn Social,40da1980f964a5206d011fe3,40.6805555056908,-73.99469005211637,2,320,False,8.6,0,167,1,69
Brooklyn,Cobble Hill,Cobble Hill Coffee Shop,4a564295f964a520dfb41fe3,40.683433578031774,-73.99542632829885,2,79,False,7.8,0,43,1,37
Brooklyn,Cobble Hill,La Bottega,52b20398498e2cf1af1560c4,40.68467712402344,-74.0025634765625,0,2,False,0.0,0,0,0,1
Brooklyn,Cobble Hill,Savoia,537e55db498e01f676131aa8,40.68245682968204,-73.9933761605765,0,3,False,0.0,0,2,0,3
Brooklyn,Cobble Hill,Ravioli Wine Bar,5605d57c498e2938ad76dd30,40.682449,-73.993153,0,2,False,0.0,0,3,0,1
Brooklyn,Cobble Hill,Mile End Delicatessen,4b5e4c9df964a520648829e3,40.687549,-73.987018,2,749,False,8.8,0,607,1,316
Brooklyn,Carroll Gardens,Frankies 457 Spuntino,41abb800f964a520561e1fe3,40.67735978455962,-73.99804694982672,3,822,False,9.1,0,515,1,234
Brooklyn,Carroll Gardens,Franks Wine Bar,5c034c3ff5e9d7002c2a78b1,40.677180598284146,-73.9983236384829,0,55,False,8.2,0,23,1,8
Brooklyn,Carroll Gardens,Rucola,4d9f5a9efc4f721e7e5a9d5f,40.6856594064384,-73.98576926297605,3,872,False,9.1,0,387,1,233
Brooklyn,Carroll Gardens,Court Street Grocers,4c5dbf402815c928c8c3b567,40.67628734443692,-73.99880699967053,0,460,False,9.3,0,331,1,153
Brooklyn,Carroll Gardens,Runner & Stone,50252ab5e4b0310dd1b9b7c5,40.67731176619096,-73.98613083132008,2,216,False,8.1,0,161,1,83
Brooklyn,Carroll Gardens,Monte's Restaurant,4deeb09c227170314b926cd7,40.67750206104439,-73.98722451416228,2,29,False,6.9,0,73,0,21
Brooklyn,Carroll Gardens,Aperture Restaurant,53e8d7f7498e6074234e8e33,40.67497422943018,-73.99956636391882,3,15,False,6.5,0,18,0,9
Brooklyn,Carroll Gardens,Pizza Cotta-Bene,4c165715b7b9c9283646ae37,40.677054893682545,-73.98634571237622,0,29,False,6.5,0,27,0,26
Brooklyn,Carroll Gardens,Defonte's Sandwich Shop,44dc6b92f964a520a8361fe3,40.67908514142839,-74.00553254210341,2,181,False,9.1,0,156,1,85
Brooklyn,Carroll Gardens,Cremini’s,5d5b18552cc70200081ad87a,40.674932,-73.999185,0,1,False,0.0,0,5,0,3
Brooklyn,Carroll Gardens,Monte's,4e00f4e11f6ef39c2941af4c,40.677677154541016,-73.98722839355469,0,0,False,0.0,0,16,0,1
Brooklyn,Gowanus,Bar Tano,49d10b5af964a520545b1fe3,40.67136258535797,-73.99103934276492,2,143,False,7.9,0,111,1,50
Brooklyn,Gowanus,Table 87,53618528498ea17aeb165d57,40.67078422362332,-73.99148945604801,0,125,False,8.6,0,55,1,35
Brooklyn,Gowanus,L'Albero dei gelati,51e88628498e357b8f4779e2,40.67197742797574,-73.98376688361171,2,273,False,9.4,0,176,1,98
Brooklyn,Gowanus,Peppino's Pizza,4a7e1c00f964a520fcf01fe3,40.668339630935066,-73.98701172473929,1,148,False,9.2,0,64,1,55
Brooklyn,Gowanus,Terre Pasta Natural Wine,5aa5c3a12b274a3334bebbde,40.67205830490629,-73.9837692033162,0,19,False,7.9,0,91,0,6
Brooklyn,Gowanus,Russo's Mozzarella & Pasta,541726c2498e36563a6510b3,40.67313188728558,-73.98302992047391,0,48,False,8.9,0,9,1,10
Brooklyn,Gowanus,Olivier Bistro,51e7e612498e001aa73959dd,40.6689139570399,-73.98994942520484,2,109,False,7.9,0,114,1,38
Brooklyn,Gowanus,Princess Pizzeria,4b649f99f964a52030c32ae3,40.66612706094549,-73.98885354141852,1,3,False,5.5,0,14,0,5
Brooklyn,Fort Greene,Dino,4c2d1eb17d85a593fa1452f3,40.68953531738243,-73.97046641110853,2,228,False,8.4,0,107,1,96
Brooklyn,Fort Greene,Roman’s,4afca48af964a520ab2422e3,40.68952914963264,-73.96951802846388,3,295,False,8.7,0,188,1,116
Brooklyn,Fort Greene,Evelina Restaurant,5a00f3538496ca58fd9e2856,40.689629,-73.971018,0,192,False,9.4,0,72,1,34
Brooklyn,Fort Greene,Graziella's,437fbc80f964a520d62a1fe3,40.690500785798285,-73.96943770796737,2,164,False,8.7,0,103,1,90
Brooklyn,Fort Greene,LaRina Pastificio & Vino,57a3dfc8498e490e4b231778,40.69319038108039,-73.97039283330098,2,148,False,9.1,0,57,1,20
Brooklyn,Fort Greene,Fradei,5c1ed45016fa04002cf9a53f,40.686541,-73.974375,0,11,False,8.0,0,7,0,2
